TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
300862,MasteryLevel862,1209447900,861,862,300001,300863,Mastery
200863,SkillLevel863,1216899700,862,863,200001,200864,Skill
300863,MasteryLevel863,1216899800,862,863,300001,300864,Mastery
200864,SkillLevel864,1224351600,863,864,200001,200865,Skill
300864,MasteryLevel864,1224351700,863,864,300001,300865,Mastery
200865,SkillLevel865,1231803500,864,865,200001,200866,Skill
300865,MasteryLevel865,1231803600,864,865,300001,300866,Mastery
200866,SkillLevel866,1239255400,865,866,200001,200867,Skill
300866,MasteryLevel866,1239255500,865,866,300001,300867,Mastery
200867,SkillLevel867,1246707300,866,867,200001,200868,Skill
300867,MasteryLevel867,1246707400,866,867,300001,300868,Mastery
200868,SkillLevel868,1254159200,867,868,200001,200869,Skill
300868,MasteryLevel868,1254159300,867,868,300001,300869,Mastery
200869,SkillLevel869,1261611100,868,869,200001,200870,Skill
300869,MasteryLevel869,1261611200,868,869,300001,300870,Mastery
200870,SkillLevel870,1269063000,869,870,200001,200871,Skill
300870,MasteryLevel870,1269063100,869,870,300001,300871,Mastery
200871,SkillLevel871,1276764900,870,871,200001,200872,Skill
300871,MasteryLevel871,1276765000,870,871,300001,300872,Mastery
200872,SkillLevel872,1284466800,871,872,200001,200873,Skill
300872,MasteryLevel872,1284466900,871,872,300001,300873,Mastery
200873,SkillLevel873,1292168700,872,873,200001,200874,Skill
300873,MasteryLevel873,1292168800,872,873,300001,300874,Mastery
200874,SkillLevel874,1299870600,873,874,200001,200875,Skill
300874,MasteryLevel874,1299870700,873,874,300001,300875,Mastery
200875,SkillLevel875,1307572500,874,875,200001,200876,Skill
300875,MasteryLevel875,1307572600,874,875,300001,300876,Mastery
200876,SkillLevel876,1315274400,875,876,200001,200877,Skill
300876,MasteryLevel876,1315274500,875,876,300001,300877,Mastery
200877,SkillLevel877,1322976300,876,877,200001,200878,Skill
300877,MasteryLevel877,1322976400,876,877,300001,300878,Mastery
200878,SkillLevel878,1330678200,877,878,200001,200879,Skill
300878,MasteryLevel878,1330678300,877,878,300001,300879,Mastery
200879,SkillLevel879,1338380100,878,879,200001,200880,Skill
300879,MasteryLevel879,1338380200,878,879,300001,300880,Mastery
200880,SkillLevel880,1346082000,879,880,200001,200881,Skill
300880,MasteryLevel880,1346082100,879,880,300001,300881,Mastery
200881,SkillLevel881,1354033900,880,881,200001,200882,Skill
300881,MasteryLevel881,1354034000,880,881,300001,300882,Mastery
200882,SkillLevel882,1361985800,881,882,200001,200883,Skill
300882,MasteryLevel882,1361985900,881,882,300001,300883,Mastery
200883,SkillLevel883,1369937700,882,883,200001,200884,Skill
300883,MasteryLevel883,1369937800,882,883,300001,300884,Mastery
200884,SkillLevel884,1377889600,883,884,200001,200885,Skill
300884,MasteryLevel884,1377889700,883,884,300001,300885,Mastery
200885,SkillLevel885,1385841500,884,885,200001,200886,Skill
300885,MasteryLevel885,1385841600,884,885,300001,300886,Mastery
200886,SkillLevel886,1393793400,885,886,200001,200887,Skill
300886,MasteryLevel886,1393793500,885,886,300001,300887,Mastery
200887,SkillLevel887,1401745300,886,887,200001,200888,Skill
300887,MasteryLevel887,1401745400,886,887,300001,300888,Mastery
200888,SkillLevel888,1409697200,887,888,200001,200889,Skill
300888,MasteryLevel888,1409697300,887,888,300001,300889,Mastery
200889,SkillLevel889,1417649100,888,889,200001,200890,Skill
300889,MasteryLevel889,1417649200,888,889,300001,300890,Mastery
200890,SkillLevel890,1425601000,889,890,200001,200891,Skill
300890,MasteryLevel890,1425601100,889,890,300001,300891,Mastery
200891,SkillLevel891,1433802900,890,891,200001,200892,Skill
300891,MasteryLevel891,1433803000,890,891,300001,300892,Mastery
200892,SkillLevel892,1442004800,891,892,200001,200893,Skill
300892,MasteryLevel892,1442004900,891,892,300001,300893,Mastery
200893,SkillLevel893,1450206700,892,893,200001,200894,Skill
300893,MasteryLevel893,1450206800,892,893,300001,300894,Mastery
200894,SkillLevel894,1458408600,893,894,200001,200895,Skill
300894,MasteryLevel894,1458408700,893,894,300001,300895,Mastery
200895,SkillLevel895,1466610500,894,895,200001,200896,Skill
300895,MasteryLevel895,1466610600,894,895,300001,300896,Mastery
200896,SkillLevel896,1474812400,895,896,200001,200897,Skill
300896,MasteryLevel896,1474812500,895,896,300001,300897,Mastery
200897,SkillLevel897,1483014300,896,897,200001,200898,Skill
300897,MasteryLevel897,1483014400,896,897,300001,300898,Mastery
200898,SkillLevel898,1491216200,897,898,200001,200899,Skill
300898,MasteryLevel898,1491216300,897,898,300001,300899,Mastery
200899,SkillLevel899,1499418100,898,899,200001,200900,Skill
300899,MasteryLevel899,1499418200,898,899,300001,300900,Mastery
200900,SkillLevel900,1507620000,899,900,200001,200901,Skill
300900,MasteryLevel900,1507620100,899,900,300001,300901,Mastery
200901,SkillLevel901,1516071900,900,901,200001,200902,Skill
300901,MasteryLevel901,1516072000,900,901,300001,300902,Mastery
200902,SkillLevel902,1524523800,901,902,200001,200903,Skill
300902,MasteryLevel902,1524523900,901,902,300001,300903,Mastery
200903,SkillLevel903,1532975700,902,903,200001,200904,Skill
300903,MasteryLevel903,1532975800,902,903,300001,300904,Mastery
200904,SkillLevel904,1541427600,903,904,200001,200905,Skill
300904,MasteryLevel904,1541427700,903,904,300001,300905,Mastery
200905,SkillLevel905,1549879500,904,905,200001,200906,Skill
300905,MasteryLevel905,1549879600,904,905,300001,300906,Mastery
200906,SkillLevel906,1558331400,905,906,200001,200907,Skill
300906,MasteryLevel906,1558331500,905,906,300001,300907,Mastery
200907,SkillLevel907,1566783300,906,907,200001,200908,Skill
300907,MasteryLevel907,1566783400,906,907,300001,300908,Mastery
200908,SkillLevel908,1575235200,907,908,200001,200909,Skill
300908,MasteryLevel908,1575235300,907,908,300001,300909,Mastery
200909,SkillLevel909,1583687100,908,909,200001,200910,Skill
300909,MasteryLevel909,1583687200,908,909,300001,300910,Mastery
200910,SkillLevel910,1592139000,909,910,200001,200911,Skill
300910,MasteryLevel910,1592139100,909,910,300001,300911,Mastery
200911,SkillLevel911,1600840900,910,911,200001,200912,Skill
300911,MasteryLevel911,1600841000,910,911,300001,300912,Mastery
200912,SkillLevel912,1609542800,911,912,200001,200913,Skill
300912,MasteryLevel912,1609542900,911,912,300001,300913,Mastery
200913,SkillLevel913,1618244700,912,913,200001,200914,Skill
300913,MasteryLevel913,1618244800,912,913,300001,300914,Mastery
200914,SkillLevel914,1626946600,913,914,200001,200915,Skill
300914,MasteryLevel914,1626946700,913,914,300001,300915,Mastery
200915,SkillLevel915,1635648500,914,915,200001,200916,Skill
300915,MasteryLevel915,1635648600,914,915,300001,300916,Mastery
200916,SkillLevel916,1644350400,915,916,200001,200917,Skill
300916,MasteryLevel916,1644350500,915,916,300001,300917,Mastery
200917,SkillLevel917,1653052300,916,917,200001,200918,Skill
300917,MasteryLevel917,1653052400,916,917,300001,300918,Mastery
200918,SkillLevel918,1661754200,917,918,200001,200919,Skill
300918,MasteryLevel918,1661754300,917,918,300001,300919,Mastery
200919,SkillLevel919,1670456100,918,919,200001,200920,Skill
300919,MasteryLevel919,1670456200,918,919,300001,300920,Mastery
200920,SkillLevel920,1679158000,919,920,200001,200921,Skill
300920,MasteryLevel920,1679158100,919,920,300001,300921,Mastery
200921,SkillLevel921,1688109900,920,921,200001,200922,Skill
300921,MasteryLevel921,1688110000,920,921,300001,300922,Mastery
200922,SkillLevel922,1697061800,921,922,200001,200923,Skill
300922,MasteryLevel922,1697061900,921,922,300001,300923,Mastery
200923,SkillLevel923,1706013700,922,923,200001,200924,Skill
300923,MasteryLevel923,1706013800,922,923,300001,300924,Mastery
200924,SkillLevel924,1714965600,923,924,200001,200925,Skill
300924,MasteryLevel924,1714965700,923,924,300001,300925,Mastery
200925,SkillLevel925,1723917500,924,925,200001,200926,Skill
300925,MasteryLevel925,1723917600,924,925,300001,300926,Mastery
200926,SkillLevel926,1732869400,925,926,200001,200927,Skill
300926,MasteryLevel926,1732869500,925,926,300001,300927,Mastery
200927,SkillLevel927,1741821300,926,927,200001,200928,Skill
300927,MasteryLevel927,1741821400,926,927,300001,300928,Mastery
200928,SkillLevel928,1750773200,927,928,200001,200929,Skill
300928,MasteryLevel928,1750773300,927,928,300001,300929,Mastery
200929,SkillLevel929,1759725100,928,929,200001,200930,Skill
300929,MasteryLevel929,1759725200,928,929,300001,300930,Mastery
200930,SkillLevel930,1768677000,929,930,200001,200931,Skill
300930,MasteryLevel930,1768677100,929,930,300001,300931,Mastery
200931,SkillLevel931,1777878900,930,931,200001,200932,Skill
300931,MasteryLevel931,1777879000,930,931,300001,300932,Mastery
200932,SkillLevel932,1787080800,931,932,200001,200933,Skill
300932,MasteryLevel932,1787080900,931,932,300001,300933,Mastery
200933,SkillLevel933,1796282700,932,933,200001,200934,Skill
300933,MasteryLevel933,1796282800,932,933,300001,300934,Mastery
200934,SkillLevel934,1805484600,933,934,200001,200935,Skill
300934,MasteryLevel934,1805484700,933,934,300001,300935,Mastery
200935,SkillLevel935,1814686500,934,935,200001,200936,Skill
300935,MasteryLevel935,1814686600,934,935,300001,300936,Mastery
200936,SkillLevel936,1823888400,935,936,200001,200937,Skill
300936,MasteryLevel936,1823888500,935,936,300001,300937,Mastery
200937,SkillLevel937,1833090300,936,937,200001,200938,Skill
300937,MasteryLevel937,1833090400,936,937,300001,300938,Mastery
200938,SkillLevel938,1842292200,937,938,200001,200939,Skill
300938,MasteryLevel938,1842292300,937,938,300001,300939,Mastery
200939,SkillLevel939,1851494100,938,939,200001,200940,Skill
300939,MasteryLevel939,1851494200,938,939,300001,300940,Mastery
200940,SkillLevel940,1860696000,939,940,200001,200941,Skill
300940,MasteryLevel940,1860696100,939,940,300001,300941,Mastery
200941,SkillLevel941,1870147900,940,941,200001,200942,Skill
300941,MasteryLevel941,1870148000,940,941,300001,300942,Mastery
200942,SkillLevel942,1879599800,941,942,200001,200943,Skill
300942,MasteryLevel942,1879599900,941,942,300001,300943,Mastery
200943,SkillLevel943,1889051700,942,943,200001,200944,Skill
300943,MasteryLevel943,1889051800,942,943,300001,300944,Mastery
200944,SkillLevel944,1898503600,943,944,200001,200945,Skill
300944,MasteryLevel944,1898503700,943,944,300001,300945,Mastery
200945,SkillLevel945,1907955500,944,945,200001,200946,Skill
300945,MasteryLevel945,1907955600,944,945,300001,300946,Mastery
200946,SkillLevel946,1917407400,945,946,200001,200947,Skill
300946,MasteryLevel946,1917407500,945,946,300001,300947,Mastery
200947,SkillLevel947,1926859300,946,947,200001,200948,Skill
300947,MasteryLevel947,1926859400,946,947,300001,300948,Mastery
200948,SkillLevel948,1936311200,947,948,200001,200949,Skill
300948,MasteryLevel948,1936311300,947,948,300001,300949,Mastery
200949,SkillLevel949,1945763100,948,949,200001,200950,Skill
300949,MasteryLevel949,1945763200,948,949,300001,300950,Mastery
200950,SkillLevel950,1955215000,949,950,200001,200951,Skill
300950,MasteryLevel950,1955215100,949,950,300001,300951,Mastery
200951,SkillLevel951,1964916900,950,951,200001,200952,Skill
300951,MasteryLevel951,1964917000,950,951,300001,300952,Mastery
200952,SkillLevel952,1974618800,951,952,200001,200953,Skill
300952,MasteryLevel952,1974618900,951,952,300001,300953,Mastery
200953,SkillLevel953,1984320700,952,953,200001,200954,Skill
300953,MasteryLevel953,1984320800,952,953,300001,300954,Mastery
200954,SkillLevel954,1994022600,953,954,200001,200955,Skill
300954,MasteryLevel954,1994022700,953,954,300001,300955,Mastery
200955,SkillLevel955,2003724500,954,955,200001,200956,Skill
300955,MasteryLevel955,2003724600,954,955,300001,300956,Mastery
200956,SkillLevel956,2013426400,955,956,200001,200957,Skill
300956,MasteryLevel956,2013426500,955,956,300001,300957,Mastery
200957,SkillLevel957,2023128300,956,957,200001,200958,Skill
300957,MasteryLevel957,2023128400,956,957,300001,300958,Mastery
200958,SkillLevel958,2032830200,957,958,200001,200959,Skill
300958,MasteryLevel958,2032830300,957,958,300001,300959,Mastery
200959,SkillLevel959,2042532100,958,959,200001,200960,Skill
300959,MasteryLevel959,2042532200,958,959,300001,300960,Mastery
200960,SkillLevel960,2052234000,959,960,200001,200961,Skill
300960,MasteryLevel960,2052234100,959,960,300001,300961,Mastery
200961,SkillLevel961,2062185900,960,961,200001,200962,Skill
300961,MasteryLevel961,2062186000,960,961,300001,300962,Mastery
200962,SkillLevel962,2072137800,961,962,200001,200963,Skill
300962,MasteryLevel962,2072137900,961,962,300001,300963,Mastery
200963,SkillLevel963,2082089700,962,963,200001,200964,Skill
300963,MasteryLevel963,2082089800,962,963,300001,300964,Mastery
200964,SkillLevel964,2092041600,963,964,200001,200965,Skill
300964,MasteryLevel964,2092041700,963,964,300001,300965,Mastery
200965,SkillLevel965,2101993500,964,965,200001,200966,Skill
300965,MasteryLevel965,2101993600,964,965,300001,300966,Mastery
200966,SkillLevel966,2111945400,965,966,200001,200967,Skill
300966,MasteryLevel966,2111945500,965,966,300001,300967,Mastery
200967,SkillLevel967,2121897300,966,967,200001,200968,Skill
300967,MasteryLevel967,2121897400,966,967,300001,300968,Mastery
200968,SkillLevel968,2131849200,967,968,200001,200969,Skill
300968,MasteryLevel968,2131849300,967,968,300001,300969,Mastery
200969,SkillLevel969,2141801100,968,969,200001,200970,Skill
300969,MasteryLevel969,2141801200,968,969,300001,300970,Mastery
200970,SkillLevel970,2151753000,969,970,200001,200971,Skill
300970,MasteryLevel970,2151753100,969,970,300001,300971,Mastery
200971,SkillLevel971,2161954900,970,971,200001,200972,Skill
300971,MasteryLevel971,2161955000,970,971,300001,300972,Mastery
200972,SkillLevel972,2172156800,971,972,200001,200973,Skill
300972,MasteryLevel972,2172156900,971,972,300001,300973,Mastery
200973,SkillLevel973,2182358700,972,973,200001,200974,Skill
300973,MasteryLevel973,2182358800,972,973,300001,300974,Mastery
200974,SkillLevel974,2192560600,973,974,200001,200975,Skill
300974,MasteryLevel974,2192560700,973,974,300001,300975,Mastery
200975,SkillLevel975,2202762500,974,975,200001,200976,Skill
300975,MasteryLevel975,2202762600,974,975,300001,300976,Mastery
200976,SkillLevel976,2212964400,975,976,200001,200977,Skill
300976,MasteryLevel976,2212964500,975,976,300001,300977,Mastery
200977,SkillLevel977,2223166300,976,977,200001,200978,Skill
300977,MasteryLevel977,2223166400,976,977,300001,300978,Mastery
200978,SkillLevel978,2233368200,977,978,200001,200979,Skill
300978,MasteryLevel978,2233368300,977,978,300001,300979,Mastery
200979,SkillLevel979,2243570100,978,979,200001,200980,Skill
300979,MasteryLevel979,2243570200,978,979,300001,300980,Mastery
200980,SkillLevel980,2253772000,979,980,200001,200981,Skill
300980,MasteryLevel980,2253772100,979,980,300001,300981,Mastery
200981,SkillLevel981,2264223900,980,981,200001,200982,Skill
300981,MasteryLevel981,2264224000,980,981,300001,300982,Mastery
200982,SkillLevel982,2274675800,981,982,200001,200983,Skill
300982,MasteryLevel982,2274675900,981,982,300001,300983,Mastery
200983,SkillLevel983,2285127700,982,983,200001,200984,Skill
300983,MasteryLevel983,2285127800,982,983,300001,300984,Mastery
200984,SkillLevel984,2295579600,983,984,200001,200985,Skill
300984,MasteryLevel984,2295579700,983,984,300001,300985,Mastery
200985,SkillLevel985,2306031500,984,985,200001,200986,Skill
300985,MasteryLevel985,2306031600,984,985,300001,300986,Mastery
200986,SkillLevel986,2316483400,985,986,200001,200987,Skill
300986,MasteryLevel986,2316483500,985,986,300001,300987,Mastery
200987,SkillLevel987,2326935300,986,987,200001,200988,Skill
300987,MasteryLevel987,2326935400,986,987,300001,300988,Mastery
200988,SkillLevel988,2337387200,987,988,200001,200989,Skill
300988,MasteryLevel988,2337387300,987,988,300001,300989,Mastery
200989,SkillLevel989,2347839100,988,989,200001,200990,Skill
300989,MasteryLevel989,2347839200,988,989,300001,300990,Mastery
200990,SkillLevel990,2358291000,989,990,200001,200991,Skill
300990,MasteryLevel990,2358291100,989,990,300001,300991,Mastery
200991,SkillLevel991,2368992900,990,991,200001,200992,Skill
300991,MasteryLevel991,2368993000,990,991,300001,300992,Mastery
